targets= 1  2  2  3  4  5  6  7  8  8
 plan1= 
7  1  1  4  2  5  2  6  3  3
| 1| 5| 2| 4| 1| 2| 6| 7| 3| 3| 
| 1| 5| 2| 4| 1| 2| 6| 7| 3| 3| 
| 1| 5| 2| 4| 1| 2| 6| 7| 3| 3| 
| 1| 1| 2| 4| 2| 5| 6| 7| 3| 3| 
| 1| 1| 2| 4| 2| 5| 6| 7| 3| 3| 
| 1| 1| 2| 4| 2| 5| 6| 7| 3| 3| 
| 1| 1| 2| 4| 2| 5| 6| 7| 3| 3| 
| 1| 1| 2| 4| 2| 5| 6| 7| 3| 3| 
| 1| 1| 2| 4| 2| 5| 6| 7| 3| 3| 
| 1| 1| 2| 4| 2| 5| 6| 7| 3| 3| 
| 1| 1| 2| 4| 3| 2| 6| 7| 5| 3| 
| 1| 1| 2| 4| 3| 2| 6| 7| 5| 3| 
| 3| 1| 1| 4| 2| 2| 6| 7| 5| 3| 
| 3| 1| 1| 4| 2| 2| 6| 7| 5| 3| 
| 1| 3| 1| 4| 2| 2| 6| 7| 5| 3| 
| 1| 3| 1| 4| 2| 2| 6| 7| 5| 3| 
| 2| 3| 5| 4| 1| 2| 6| 7| 1| 3| 



 missilePlan0=4   5  10   8   6   3   9   1   2   7
