261919,269485
261919,268681
261919,269497
261919,264198
261919,263542
261919,262741
261919,264968
261919,269403
261919,265588
261919,264079
261919,265179
261919,263105
261919,265322
261919,264685
261919,268818
261919,268204
261919,266902
261919,266451
261919,261919
261919,261919
261919,268730
261919,265778
261919,268220
261919,264737
261919,270173
261919,267653
261919,263867
261919,263769
261919,261919
261919,271269
261919,262839
261919,263865
261919,266683
261919,261919
261919,265325
261919,263698
261919,265374
261919,262989
261919,266151
261919,263307
261919,264870
261919,263366
261919,263560
261919,266232
261919,267974
261919,263776
261919,266676
261919,261919
261919,261919
261919,261919
261919,261919
261919,264011
261615,261615
261615,264751
261615,263810
261615,261897
261615,271894
261615,263235
261615,261615
261615,270447
261615,261615
261615,263781
261615,267243
261615,264449
261615,264434
261615,264797
261615,263681
261615,262743
261615,262248
261615,267854
261615,261615
261615,267950
261615,263474
261615,261859
261615,266891
261615,264370
261615,261615
261615,275357
261615,266633
261615,264457
261615,263479
261615,261615
261615,265180
261615,265652
261615,270318
261615,261615
261615,264886
261615,269190
261615,261615
261615,265950
261615,263765
261551,261551
261551,268035
261551,261551
261551,264971
261551,263887
261551,263090
261551,265246
261551,261551
261551,263938
261551,266003
261551,263517
261551,269002
261551,261867
261551,262613
261551,264297
261551,267178
261551,265063
261551,265331
261551,261551
261551,262922
261551,265650
261551,261816
261551,265865
261551,266321
261551,261551
261551,269961
261442,261442
261442,262477
261442,261442
261442,264167
261442,266267
261442,266473
261442,264718
261442,261442
261442,272185
261442,270520
261442,261604
261442,262227
261442,263706
261442,262205
261442,269002
261442,269745
261442,261442
261442,266434
261442,266908
261442,262658
261442,270750
261442,269285
261442,268368
261442,265608
261442,262718
261442,263656
261018,261018
261018,262389
261018,261018
261018,263562
261018,266263
261018,261018
261018,266069
261018,271491
261018,264195
261018,267658
261018,263932
261018,262223
261018,265428
261018,261018
261018,261193
261018,267427
261018,263973
261018,264986
261018,266788
261018,267408
261018,261018
261018,270196
261018,262157
261018,261921
261018,269878
261018,261103
261018,261018
261018,266298
261018,261018
261018,261018
261018,266789
261018,261018
261018,268227
261018,273086
261018,263220
261018,261018
261018,264747
261018,264882
261018,267482
261018,263763
261018,263134
261018,261025
261018,263043
260562,260562
260562,267604
260562,262343
260562,260614
260562,262659
260562,266146
260562,266153
260562,261882
260562,266525
260562,266141
260562,260597
260562,260562
260562,261921
260562,261693
260562,261874
260562,260562
260562,260562
260562,265441
260562,269315
260562,263465
260562,262187
260562,261959
260562,262890
260562,264143
260562,264573
260562,263448
260562,260974
260562,266401
260562,270997
260562,261642
260562,261701
260562,268708
260562,260562
260562,264413
260562,267005
260562,261772
260562,264945
260562,271997
260562,260645
260562,264288
260562,263091
260545,260545
260545,265711
260545,261921
260545,265281
260545,263933
260545,260545
260545,264578
260545,266858
260545,267813
260545,261301
260545,261270
260545,264367
260545,263318
260545,260545
260545,265402
260545,264665
260545,262531
260545,264602
260545,262495
260513,260513
260513,260563
260513,264702
260513,260513
260513,260936
260513,263638
260513,264072
260513,267770
260513,264651
260513,267438
260513,260513
260513,266801
260513,263079
260513,261326
260459,260459
260459,260459
260459,267183
260459,260459
260459,268987
260459,264848
260459,262483
260459,265632
260459,266365
260459,263179
260459,260459
260459,263117
260459,261166
260459,267167
260459,263953
260459,260459
260459,263705
260459,269220
260459,264446
260459,260459
260459,264301
260459,264549
260459,264244
260459,261723
260459,263042
260459,260459
260459,264278
260459,270624
260459,270742
260459,264155
260459,267681
260459,260459
260459,260459
260459,267174
260459,266069
260459,264464
260459,273269
260459,265849
260459,260738
260459,269582
260459,260459
260448,260448
260448,262720
260448,263623
260448,265258
260448,260448
260448,261314
260448,269756
260448,260448
260448,266013
260448,263935
260448,261076
260448,267862
260448,262988
260448,264847
260448,267806
260448,260448
260448,266109
260448,266909
260448,265184
260448,260690
260448,267393
260448,268445
260448,264712
260448,263116
260448,264861
260448,263335
260448,260448
260448,260448
260448,271735
260448,266581
260448,260448
260448,263123
260448,266503
260448,267527
260448,260448
260448,260448
260448,260448
260448,272797
260448,260518
260448,263838
260448,267895
260448,261558
260448,266419
260448,262885
260448,262687
260448,269063
260448,265307
260448,271572
260448,266909
260448,269927
260448,263684
260448,266084
260448,261027
260448,260448
260448,261586
260448,260850
260448,262296
260448,260448
260448,267622
260448,270201
260448,260903
260448,260448


搜索完成！最优路线总长度 = 260448
最优访问城市序列如下：
25  594 998 573 118566  67  68  69  246 897 247 517 396 12211204395 505 11911213448 12091232230 231 232 1253653 124 125 126 127 128 129 130 131 132 133 134 135 136 137 138 139 140 141 142 143 144 145 1215215 968 262 915 318 884 1044970 1125125611621159281 776 1158965 976 777 282 109510941093971 1045885 537 319 916 263 934 1218218 217 216 213 212 211 646 693 368 764 765 264 766 320 538 767 768 769 770 771 772 283 778 964 1096966 977 869 1097872 982 377 91  992 3   1057101910981099110011011090427 989 122312651264114911501089426 402 403 404 405 406 407 408 409 410 411 314 412 413 414 442 443 444 416 415 577 11741155576 12841154476 1153564 563 562 401 10251261123511871222121012671220323 278 126681  955 775 280 954 953 277 276 275 274 273 272 271 270 269 268 1211267 649 214 645 159 12831254158 157 156 155 181 182 183 184 185 186 187 188 164 150 189 190 237 224 535 861 375 862 1214376 536 541 542 543 544 545 546 279 547 548 80  549 550 551 552 553 554 555 326 382 121682  83  84  85  86  87  88  89  90  991 2   10241018126212241   956 957 958 959 960 731 561 560 559 558 557 556 0   6   7   8   9   10  11  12  13  14  1219126015  16  17  18  19  20  11521282316 21  317 1182446 575 117511561183516 445 313 312 311 310 309 308 307 306 305 304 303 302 301 300 299 298 297 296 295 294 293 292 291 290 289 79  288 287 286 747 746 745 744 743 711 742 708 1259707 374 706 534 223 236 195 644 149 163 705 704 946 676 728 889 945 944 943 942 941 940 939 1177656 1117243 451 482 502 680 260 806 524 908 100472  73  394 261 503 483 929 452 244 1118657 1184854 180 658 1053245 930 484 504 256 255 254 253 252 65  393 599 60  598 29  1051606 1069896 71  1003907 523 805 259 679 501 481 450 242 1070655 1071856 1055107210301073987 812 814 1032888 736 737 738 739 162 148 643 194 235 222 533 740 373 741 894 532 221 234 193 642 147 161 893 179 891 892 791 579 580 581 192 220 531 372 864 883 710 11571127116112481086974 1074327 774 107578  868 981 962 10231160876 985 325 381 1088117612861178995 10781059107910801021109212501244485 429 487 488 489 490 491 492 493 77  76  75  74  118622  732 963 11641148124712461084969 10831245400 419 108210811243128512421077380 324 107612411240875 1022961 980 1249867 866 12391273773 1087709 882 1085863 371 219 12711272233 191 146 160 367 366 365 178 364 1303130212981297358 363 362 361 360 359 578 813 829 986 10431042104110401029855 13011300129612951181118012941293654 1039241 449 480 1179499 677 257 1299500 678 258 804 522 906 100270  895 1038605 103728  597 64  572 997 435 110 472 1036509 808 10351034947 513 857 914 438 881 41  1269807 508 1163471 996 571 63  596 27  1050604 12881290905 521 1292129112891001128712701234104926  595 62  570 12331227122612251201434 109 12681231913 437 880 12301033328 858 421 12761281899 659 1121779 877 923 1115458 128012791123117110651116924 878 660 1120127711731056909 900 1122780 459 125111901102106611661168603 116534  457 530 567 35  418 12781206120512741202734 1275729 112 1217430 468 466 113 1188495 30  801 800 115 114 116 31  931 796 456 566 781 815 661 816 817 818 819 820 473 422 821 329 42  822 439 823 824 514 825 826 827 809 510 106855  56  57  58  59  392 391 390 111 53  389 388 387 386 385 384 383 669 670 515 668 440 667 330 474 666 665 664 663 662 879 782 925 910 783 784 785 901 97  98  99  100 101 102 103 104 105 106 107 54  108 712 1189431 810 52  51  50  49  48  47  46  45  44  43  40  39  38  423 94  902 786 792 1110911 926 12521212919 460 111211691103106711671172528 529 1064110411701113461 920 912 793 787 903 95  788 1047904 36  331 332 333 512 847 846 845 436 37  844 511 843 842 96  841 840 789 794 839 838 837 462 836 835 834 833 832 600 525 565 453 831 797 830 32  117 467 494 1263802 803 730 12031236118 33  933 799 932 798 1111454 1061455 527 602 106212371063526 601 110611071108463 921 11051114464 922 11091119795 790 104812551192585 586 587 588 507 589 470 61  433 569 590 591 11931060948 733 100010521207849 850 251 851 1208520 1194950 672 498 399 682 479 928 425 357 229 228 198 651 11241054122 852 937 199 652 10051006123 853 938 1198694 695 696 697 698 169 699 700 701 702 675 683 154 1199967 370 952 936 266 918 322 540 887 1007973 100810091010285 1011979 871 1012874 984 379 93  994 5   101310141015101610171229123812571128112911301131113211331134417 1135420 315 125811471146465 1145441 486 1144475 990 428 10911143114211411140102010584   993 92  378 983 873 1139870 978 1138284 113711361126972 1046886 539 321 917 265 935 951 369 692 691 584 690 689 688 687 686 685 684 674 890 727 975 988 168 828 860 11511028748 749 750 751 752 753 167 754 755 726 756 673 153 735 757 758 759 760 761 703 583 762 763 1197648 647 641 640 639 582 638 637 636 635 634 633 632 152 631 630 629 628 627 166 626 625 624 623 622 621 620 619 121 618 617 616 197 227 240 356 424 615 478 614 613 398 497 612 611 519 250 610 609 608 607 1195999 1027568 432 469 1026506 811 593 24  1228715 714 713 334 335 336 337 338 339 340 341 342 343 344 249 345 346 347 348 349 350 351 352 353 354 355 239 226 196 650 716 717 120 718 719 720 721 722 723 724 725 165 170 171 172 173 1196174 151 175 176 177 210 209 208 207 206 205 204 203 202 201 200 119 225 238 1031859 447 927 477 681 397 496 671 949 518 248 898 865 848 23  574 592 1200用时 170451秒
